ID,Name,Midterm 1,Midterm 2,Final
150210288,Sarah Moser,92,56,41
150210013,Donte Freeman,75,41,51
150210693,Leigh Mitchell,38,38,43
150210083,Malcolm Cook,78,85,5
150210959,Jennifer Powell,53,27,30
150210478,Jackson Wells,69,46,56
150210624,Jody Francis,32,17,23
150210340,Sammie Jenkins,59,42,20
150210096,Christiana Mena,58,42,41
150210721,Duncan Jennings,57,72,60
150210011,Jillian Levine,36,19,49
150210867,Kristi Duttry,59,26,3
150210331,Tyree Jones,68,34,31
150210815,James Fain,41,32,31
150210084,Karen Rhone,53,61,24
150210891,Jake Marin,57,59,4
150210502,Peter Sarate,97,43,54
150210629,Ruby Long,87,36,21
150210260,Robert Crain,49,38,29
150210516,Merlin Hargrove,33,62,53
150210100,Jack Murray,58,38,12
150200503,Andrea Sprouse,79,42,68
150210405,Michael Call,21,90,21
150210000,Ken Clouse,60,62,15
150210293,Angela Brewer,53,3,65
150210268,Arthur Morris,53,55,70
150210846,Kathryn Burleson,29,13,13
150210661,John Lewicki,29,38,10
150210704,Mary Pontes,81,39,38
150210092,Jonathon Dean,33,70,46
150210805,John Kipping,49,74,43
150210711,Tom Jones,75,77,63
150210559,Sharon Mccoy,90,35,29
150210480,Gus Greene,41,35,29
150200595,Ross Harvey,18,39,29
150210952,Myrtle Ragan,69,60,36
150210036,Kimberly Trusty,85,68,19
150210942,Beatrice Leyva,72,20,53
150210811,Carl Martin,35,69,31
150210248,Frances White,17,21,25
150210024,Robert Peden,37,83,3
150210447,Steven Deldonno,42,28,63
150210137,Shirley Schreffler,71,75,42
150210529,Dianne Kennison,80,31,24
150210938,David Salinas,31,57,31
150210131,Amos Lavertue,78,74,36
150210081,James Fayne,58,12,24
150210040,Robert Corbett,4,30,0
150210546,Joseph Kimme,52,21,31
150210934,Kevin Desorcy,32,27,12
150210334,Donald Wagnon,24,57,24
150210077,Karen Sharpton,50,61,22
150210747,Blanca Keys,56,43,56
150210808,Jordan Heart,94,36,55
150210820,Marcus Rainey,48,60,63
150210420,Robert Davis,56,38,29
150210459,Robert Danner,21,23,44
150210612,Lillian Thomas,45,16,48
150210115,Hermina Alfaro,46,44,39
150210265,Noah Miller,57,88,36
150210739,Minerva Martinez,73,38,12
150210576,Michael Latson,55,69,24
150210932,Gerald Duran,99,80,6
150210625,Catherine Torrez,100,12,24
150210094,Lorraine Jordan,90,40,0
150210824,Barbara Okane,40,85,25
150210827,Amanda Isaacson,26,49,23
150210595,Karen Small,68,66,23
150210903,Helen Block,60,83,39
150210569,Angela Phillips,70,40,34
150210901,Ross Alston,94,25,5
150210863,Jay Holton,44,46,26
150200653,Kevin Kinkelaar,59,46,67
150210525,Keith Franklin,61,47,29
150210536,Burton Smith,50,58,64
